id,kda_ratio
606_34,3406.1890971721987
607_17,3475.493828935185
608_48,3678.1112400558245
609_32,3799.812350611522
610_22,3115.315283116452
611_104,2402.5232897264655
614_16,3577.904178158209
615_8,3801.9484042408935
617_22,2946.426648148944
618_74,2362.1494853186664
619_35,3754.2513506076307
620_39,2712.5196346755874
622_21,2875.3808991670544
623_41,3107.9463713040523
624_86,2923.8755302527165
625_63,3810.7088047705975
627_64,3391.6815990385944
628_38,3673.74916304315
629_14,2955.683702047264
631_74,2960.0759698248007
632_111,3048.509426347113
635_8,2739.9384569081303
636_14,3299.452080113419
637_64,3431.3464108317
640_101,3192.7739045358576
641_74,3005.980618787369
642_86,2570.042620215735
643_93,3569.417250654052
644_43,2343.4735557142526
646_54,3562.576877410505
648_85,3794.684464929562
649_25,3052.492039032193
650_83,4097.878339402855
651_3,2813.0355370821817
652_30,3043.402153021839
653_84,3584.1899539935584
656_17,4352.216904587301
658_26,2931.525309485853
659_13,3539.5748398617006
660_55,3637.9346463166235
661_76,3160.890531878041
662_90,4483.009553027084
663_22,3685.5026418444654
664_8,3612.232681951315
665_96,3338.8356806219017
666_58,3223.1911810657075
667_61,2939.229365798487
668_4,3703.509782489942
672_69,3490.902458246036
673_7,3221.5379250426927
674_51,3308.2651436338547
675_41,3518.415128376967
679_16,2867.5907748521254
681_101,3460.8867150202095
682_9,3171.848902198493
683_1,3685.550191751274
684_64,3377.9145556976036
685_13,3013.015328475269
686_98,3159.7383014790325
688_2,3704.5390975172654
690_63,3123.273481138381
692_9,3605.7519060903983
694_98,2881.6975744840734
695_8,3213.615994804538
697_38,3052.374303440368
698_51,3257.6108321188153
699_39,3107.1335840975357
700_53,2885.8651844706733
701_86,1950.180142785877
702_1,3126.604379579214
703_1,4278.452886983551
704_39,3416.9846856251324
705_13,3377.907029492706
706_18,3246.932702380389
707_14,3226.260501244377
710_8,3421.8140482221197
712_35,3486.606458095095
713_25,3065.6100618222927
714_14,3175.481673821158
715_9,3345.264639538245
717_1,4327.240951173479
719_21,2799.343965893618
720_93,3353.3988792428986
721_36,3713.332826042393
722_39,2956.6852087541683
723_47,3732.460337885361
724_73,2934.8615240202853
725_13,3179.288494783337
727_26,3577.251388828159
730_56,2829.399613396218
731_1,3579.8338180990345
732_30,3394.1350160639845
733_39,4722.159775857487
735_47,2763.1511655442773
738_5,3413.7165235016914
739_105,4785.760300385514
740_106,3722.6462259687178
741_85,3446.3576493273754
742_78,3292.844137649562
743_21,2944.7182058596554
745_3,3760.9809342533395
746_101,3806.184278586688
747_95,3233.0984916241882
748_83,3657.0438705558427
750_86,3407.2834820086487
751_32,3792.1683529366132
752_1,3611.991604775414
753_62,3248.832402778565
756_46,3570.872959740587
758_93,3255.190426709128
759_93,3192.8792721796203
760_93,2671.127462290716
763_100,5012.425583135047
764_97,2693.05351806011
765_71,3267.818734173516
767_75,5764.514135412031
768_21,3026.2095164228895
769_63,3085.958669585983
770_14,3608.0460063906967
773_74,2656.160567033035
774_114,2755.798938794198
775_106,3865.223238836417
776_17,2254.9835121744077
777_5,3281.969645918244
778_1,3395.5108405523397
783_92,3578.482681465904
784_62,3467.7782919444385
785_41,3006.3732456544353
786_86,3344.284257483328
787_93,3170.70916869492
788_73,4033.0446905068925
789_29,3352.3188145248796
790_55,3697.4274837399416
791_88,3001.0349898943596
792_39,2994.9713412370484
793_9,3328.468109712282
794_110,3541.9873944863225
795_74,3080.535876147192
796_14,3318.8148412297774
797_41,3421.0898698678266
798_4,3389.9267814800914
799_50,3711.355499230918
800_44,3798.946807910129
801_55,3440.6021194475247
804_21,3147.997035983251
807_106,3246.693076803757
808_34,3227.790674927919
809_105,3446.333323447429
810_4,4438.751029776382
813_39,3145.405368830403
814_10,4688.655753765918
816_98,2836.066837679716
817_101,3599.797400446581
818_21,2621.381633894617
819_7,4129.7813991835355
821_17,1845.202427848839
822_57,3733.2075804756396
823_40,3535.3582090739906
824_8,3233.5797591838714
825_74,2859.5547214025014
826_50,3626.314524457366
827_86,2769.6658235220793
828_22,3494.6783800503968
829_1,3460.915685718934
831_1,3476.721081384956
832_39,3311.814527881884
833_41,3290.4703310474
835_13,3671.5885212687467
838_34,3729.845417887499
840_53,2937.593538696399
842_90,3124.357230382802
843_34,3568.480324942218
845_11,3932.4749839744677
846_110,2950.709646954532
847_57,3814.0997618468114
848_44,3333.9124613887384
851_11,3052.2262198321087
852_1,3257.826554764071
853_87,2182.624688235722
855_25,3139.6020478615937
856_42,3522.945531262881
857_93,3291.8416594820906
858_69,3927.9801162145563
859_34,4304.816124261757
860_3,2992.659027911216
861_1,3623.2661436253175
862_120,3300.9434646529467
863_9,3351.990320915418
865_3,3333.146650448985
866_10,2583.6622141979124
867_84,3530.433343341697
868_1,3524.3553124146197
869_69,3591.6800575964603
870_26,3081.280127001278
871_13,2735.3812334415716
873_1,3498.1944306353203
874_93,3050.033904609912
876_98,3519.0212260814287
879_64,3609.595102854152
880_11,2512.777574921348
881_26,3585.8128499585528
882_90,3519.457054938234
883_64,2435.603835196467
885_50,2460.9224474859006
886_40,3575.47581634863
887_27,3405.1625544270596
888_8,3332.5257132312454
890_76,3218.76275631936
894_86,3696.50249987094
896_17,2979.7930591365684
898_104,2962.519685822911
900_11,3242.5388255961147
901_11,2543.0789732375065
902_53,3425.902129493012
903_46,3751.1495165876154
904_11,3769.631126672564
905_82,3428.821998274123
906_11,2824.179971332868
907_35,3231.941851570468
909_46,3898.382135966879
911_21,3077.629514261297
912_11,2923.302286405601
914_71,3301.5939791059723
915_8,3952.53419445514
919_53,3233.3400631127547
920_47,3884.636669507781
921_11,3571.4422311516796
923_41,3685.6578237400286
924_90,3288.1902172142613
927_71,4006.2772128016045
928_93,3560.8867045870666
929_106,3100.3131512356176
930_1,3468.3140079104182
933_88,3561.7110354719557
935_17,3296.9833251130462
936_99,5075.515765533634
937_72,3042.2963573425714
938_5,3804.7105349018975
939_107,4051.3875569992338
940_9,2779.1799461192295
941_48,3959.517309464655
943_97,3417.405506709978
944_22,3726.116564024401
945_11,3708.915864879087
947_61,3428.288291329804
948_25,3354.996673532304
949_74,2963.585009812512
950_120,3756.4495212319116
951_104,3088.349375912467
953_8,3730.2303331241137
954_74,2931.350294607413
956_76,4015.4591468578046
957_18,3520.887224422313
959_69,3766.6964368894237
960_32,3423.7561664885266
963_8,3929.800311329648
964_9,2843.562054005162
967_2,3417.0968548253927
968_17,3385.7276757930135
970_114,4092.767562471293
971_9,3125.8341669437445
972_27,2937.782495598129
973_93,3151.605720784184
974_83,3910.698739451833
975_11,3514.0057441289086
976_78,3479.8928960873222
977_11,3473.9389298020415
978_88,3179.7030181486916
979_109,3730.308373334025
980_104,3244.450548925334
981_106,4396.6860925979645
982_17,2711.953191148911
983_17,3189.178518057409
984_63,3671.1073954063895
986_110,3642.3479165202216
987_18,3921.1728961587364
988_69,3417.5481087780554
989_14,3744.419081692121
990_11,3108.4869117153685
991_32,3103.989458547238
992_56,3899.748485892241
993_86,2554.0877128258935
994_93,3732.8441610842547
995_93,3939.1923122787302
997_110,3418.637169183689
998_97,3384.2486782634282
999_35,4019.442058651446
1000_87,3292.4835685733783
1001_13,3185.9749375688116
1002_2,3628.542057136622
1003_107,3763.905653051133
1004_74,2973.3956179664415
1005_8,3206.866035549899
1006_13,3809.7657781862927
1007_34,2979.344727303761
1009_108,3280.254475442698
1010_106,3657.6180055599066
1011_97,3074.8985904917026
1012_71,3939.0653791608274
1013_11,3213.850526988281
1014_7,3410.408106840092
1015_18,2498.6453926755207
1016_11,3503.9650859394687
1019_5,3693.907861552943
1020_1,4136.451969159367
1021_106,4792.534359080067
1022_119,3893.7188970778866
1024_69,3421.2990625537946
1025_101,3329.2509671736334
1026_9,3283.514908722211
1027_75,3523.36524404318
1028_63,3230.627428580982
1029_27,3749.965099873634
1032_2,3727.766824836591
1035_39,5104.740166506939
1036_2,3471.594117126777
1039_14,3569.437261805052
1041_106,3629.1614257422793
1043_44,3408.824100025049
1044_74,2569.508809501255
1046_83,3814.563265943143
1047_7,3583.6678511366695
1048_2,3245.1676399573284
1049_11,3709.501764820485
1051_6,3683.9452803702525
1052_32,3561.6792975876424
1053_105,3468.026084628887
1054_10,3452.7579206606088
1055_119,4131.886100218169
1056_11,3508.1686004609123
1057_106,3122.992804747848
1058_56,3053.696197934699
1060_13,2665.822832050746
1061_74,2324.5237863232664
1062_48,3978.5697194905165
1063_98,3315.829575872906
1064_113,3926.4383667562042
1065_63,3875.96687484948
1068_27,3484.790722769912
1069_7,3629.883777372006
1070_8,3321.9114065017825
1071_90,3030.4726125340308
1073_97,2848.995925033599
1074_11,3573.8499511479044
1075_95,3635.7684208667456
1078_9,2702.6486783102328
1079_23,3149.682172602274
1081_5,3927.3223614875296
1083_63,3206.131227435161
1084_59,3814.0135295019777
1087_93,3294.365560815626
1089_84,3436.0157096169537
1090_9,3306.0849171321183
1091_69,2967.9803747650485
1093_8,2913.9153046690167
1096_13,2802.9685775235525
1097_14,3287.390092456284
1098_9,3155.1563086442866
1099_2,2904.203285442312
1100_40,3643.621619381795
1101_2,2978.836715054081
1102_106,3411.1661396265913
1103_8,3190.6675827755394
1104_53,3690.655169727958
1105_74,2972.1865673657016
1107_8,2586.7962958145126
1108_74,3259.570717469868
1109_2,3300.223176586917
1111_108,4238.587997301755
1118_34,3150.8529309426444
1121_9,2875.3235768862714
1122_88,3140.9512018848395
1123_86,3114.2172392573807
1125_7,3176.7635132277132
1128_17,3488.2468453171073
1129_20,3787.7868649097613
1130_39,3119.389706195629
1132_87,3190.288798524113
1134_92,3576.9495381761253
1135_48,4161.852602318787
1136_78,3243.439644461986
1137_63,4222.042961059994
1138_63,3807.7078284986037
1139_72,3608.3082307800323
1142_27,3192.637989387198
1144_80,3107.717372949159
1145_17,5279.247129767951
1146_87,2827.5812831079356
1148_1,3036.71638008523
1149_57,3495.766755660572
1150_93,3846.9121488718843
1151_14,3250.609045961695
1152_13,2876.038404179663
1153_13,3447.1298015133175
1154_53,3636.836640503446
1156_23,3416.6125209236066
1158_1,3232.3788453619777
1159_26,2864.9764151008885
1161_74,2721.034280303249
1164_21,3266.3785839558977
1165_11,3630.3427947321097
1166_74,3383.6843532343128
1167_102,4103.829719665928
1169_51,3365.8744672942344
1170_41,4582.129273848259
1171_8,3287.614431552467
1173_119,4061.855708329281
1174_32,3454.881050843141
1176_62,3432.2157379467676
1177_33,3405.948630777455
1179_14,3136.6885585883006
1180_74,2927.0240802956664
1182_88,3662.715824833562
1183_39,3182.446726392025
1186_39,2139.458703577575
1188_23,3048.2107030255
1189_31,4272.379553401213
1190_11,3863.1853452510663
1191_87,3676.9650034458805
1192_68,3718.7227073875342
1193_41,3278.749969469275
1194_21,3260.2813868568187
1195_25,3550.905309440657
1196_74,3248.437450117407
1198_51,3248.95316818002
1199_55,3706.422601932369
1201_22,3798.6186143743566
1202_1,3772.8188060629527
1203_34,3864.407925132615
1204_91,3142.0566701094126
1205_71,3213.1704745480347
1207_64,3646.1705640649916
1208_36,3994.719407788434
1209_97,3317.6700525149863
1210_11,2582.1517826367503
1213_25,4124.690878525384
1214_93,2861.262073940104
1215_7,3574.416016468347
1218_53,3296.259815384989
1219_93,3527.4136000667186
1220_17,3537.5154643954775
1221_40,3996.3186040580167
1224_25,4198.276171598663
1225_93,3322.1051654104103
1226_14,3088.7878068915315
1227_39,2823.110598491451
1229_36,4415.718805903216
1230_76,3348.5465106454226
1231_80,3304.70129098204
1232_39,3355.5738706099864
1233_34,3843.612737735101
1235_11,3582.802684284904
1236_53,3132.3267339228937
1237_75,3474.9901865357147
1238_95,3208.721783935364
1239_12,3526.060627417652
1243_21,3132.5282856754116
1244_13,2900.75188766018
1246_10,3461.610895309309
1247_86,2473.114597430292
1248_74,2757.6336017535027
1249_39,3135.734237317263
1250_69,3355.814772092504
1251_29,3588.6296261387165
1252_69,4015.6458333769274
1254_38,3183.1525307764155
1255_39,3497.5436491421547
1256_34,3495.576994135629
1257_106,3368.802155729043
1258_62,2733.0438434374955
1259_13,3314.48427909836
1260_56,4403.070897922083
1261_14,3563.934646862553
1262_36,3769.468880456487
1263_42,3782.8829244797885
1265_14,3546.6112325265444
1266_41,3495.9370832133827
1267_74,2552.867446233084
1268_8,3259.3097277073102
1269_88,2825.1112934208577
1270_3,3318.7774313027926
1272_44,2804.1030565888814
1273_20,3244.4009926872122
1274_105,3043.9592946623898
1275_7,3778.5225069370117
1277_10,3908.2983505929888
1278_1,3070.706389482576
1279_14,3949.0523218538783
1281_70,3319.4091161606243
1282_86,2761.1490464817357
1283_8,3778.120157169081
1285_11,2952.5928603038597
1286_34,3290.820429946918
1289_1,3767.934184830463
1291_44,3352.8003465211236
1292_19,3096.593063073818
1294_13,3512.7839041241564
1295_8,3832.002742013795
1296_17,3453.9218124955532
1297_9,3207.8362057796894
1299_106,3518.3870242851604
1301_97,3144.440426088354
1303_90,3194.820756223886
1305_97,3651.705418746954
1307_66,3775.604967890989
1308_17,3613.3370390080863
1309_9,3501.869535151214
1311_63,3115.2931983836993
1313_9,3286.343593648448
1314_70,4010.0298261183075
1315_21,3677.569618638805
1316_31,3343.848614645893
1317_76,3208.758808442559
1318_64,3066.449219489774
1319_79,3502.934674925031
1320_8,2160.0775299206257
1321_93,3762.5279596686396
1322_20,3466.2361826325523
1323_105,4555.278955441271
1325_18,3499.2717043605094
1326_85,4286.33629144859
1327_1,3214.7847384433717
1328_14,3207.2744049854714
1330_73,3653.6432616136117
1332_31,3723.6271733369313
1333_18,3308.717666892094
1334_62,2948.308845447502
1336_26,3504.375664412896
1337_102,3672.305468425683
1339_27,3195.2731422315956
1341_74,3049.968599477339
1342_91,3444.2820232252043
1343_21,3021.1439811330047
1344_74,3350.695720210865
1346_34,3173.0091695396964
1348_30,3217.748917097653
1349_93,3369.2830133021052
1351_7,3337.5608904950423
1353_1,2776.645426268457
1354_101,3605.8981287565266
1355_74,2526.70078863629
1356_63,4162.552305438103
1357_56,3530.7571545219776
1358_55,3322.114295909764
1359_7,3455.2857738360203
1360_83,3720.818603741194
1362_10,3968.126812905432
1363_106,3423.8686517026917
1364_13,3366.884783631873
1366_74,2818.5149612024366
1367_41,3344.0917006553095
1368_16,3289.7266732945245
1370_14,3126.952365887024
1371_84,3211.3054411055355
1372_4,2394.2012170574167
1373_28,3369.030714999119
1374_93,3564.4988060640017
1375_56,3444.3530313614497
1376_4,3460.3639345952506
1377_23,3286.8466574397576
1378_19,3457.221702102068
1379_41,3492.9520184294634
1380_17,3302.34518999967
1381_51,3868.4605062384153
1382_63,3997.9935279821607
1384_58,3197.0312730128458
1386_93,3588.180748429124
1387_9,3166.62335268697
1388_46,3191.55180950249
1389_42,4250.201924360118
1390_58,3626.8433639000323
1391_26,3370.9689649625593
1392_102,3268.684919139157
1393_63,3544.3357739013372
1394_21,2794.9041931780625
1395_21,3323.611582456996
1396_27,3719.6138124665845
1397_9,3433.201763118487
1401_13,3301.3264256334714
1402_51,3763.4045862399985
1403_53,3190.61114044276
1404_1,3831.6023051402917
1405_21,3281.250240085481
1406_34,2911.6243399404575
1407_14,3122.3103615438026
1410_58,3028.4414283983065
1411_40,3608.179740216721
1412_69,3359.6515151804124
1413_14,3203.1546924255726
1417_1,3606.833128140071
1418_93,3237.8445018725706
1419_86,3177.948007857062
1420_74,2799.7217057348917
1421_50,3687.4022209028494
1422_17,2935.098993607433
1424_100,3823.5738361469294
1425_8,3585.5835062962415
1426_16,3295.6471619664976
1429_86,2939.8187189857676
1432_42,4224.230062308481
1434_13,2714.389948503877
1435_71,4948.191155376911
1437_14,2738.701827396768
1438_65,3126.727544862348
1439_11,3485.8023286373723
1442_4,3743.996830646852
1444_88,3705.472708432795
1445_52,3240.4090443126947
1446_53,3274.1596210776056
1448_31,3777.8508852753935
1449_9,3332.8652566506235
1450_90,3340.659549294482
1451_79,2691.0660169399976
1452_34,3197.479438032236
1458_76,3987.037567312838
1459_32,3682.68535360456
1460_101,3140.3128453640797
1462_4,3167.2418121510336
1464_14,2791.210563577215
1466_113,3524.305314914369
1468_34,3729.558031393671
1469_11,3355.9972841000535
1470_54,3222.5364167682387
1471_93,2419.8875099824204
1472_17,3856.200386505533
1474_11,3068.0944043083296
1477_8,3284.838607528799
1478_97,2865.380931446969
1479_85,3992.1265304848907
1480_93,3138.058022584696
1481_3,4214.5658934579
1484_41,2837.8927962121434
1487_106,3929.5190756639063
1489_8,2854.963391172395
1490_8,4062.4005321485365
1491_14,3530.786771201987
1492_14,3422.408147846035
1493_19,2967.1406031775446
1497_88,2744.324051217742
1500_97,3169.768239318377
1501_86,2730.3626678621526
1502_57,4228.95239001039
1504_42,3523.9086927428116
1506_109,3334.968551133983
1507_17,3198.028995232364
1508_111,3237.81564010798
1509_12,3872.8014601114496
1510_83,4554.990068970801
1511_1,4729.671364350057
1512_39,2749.7980414021936
1513_34,3397.7964906543175
1514_114,3474.990937416288
1515_62,3679.928058357108
1516_9,3348.273216613155
1517_98,3278.0787239207043
1518_42,4168.901892258582
1520_36,3217.556144156352
1522_48,3257.6776754240054
1523_105,2816.749381781286
1525_13,2863.910462294894
1527_86,3217.6777233196153
1528_53,2874.4079253325217
1529_101,3410.858624150403
1531_9,3498.102101427752
1532_39,2895.5875816953085
1533_57,4014.2957623826487
1535_46,3834.6723029218924
1536_51,3355.74912601295
1537_34,2919.783205775243
1538_46,3853.1525491873713
1539_114,3693.9094483982203
